"日期","車號","里程","細項","實收金額","備註","","","","","","","","","","","","","","","","","","","",""
"2026/1/13","EQD-1828","24477","霧燈3850/EPIC貨架1850/SHAD29$2800","8500","","","","","","","","","","","","","","","","","","","","",""
"2026/1/14","EMV-6595","48008","3K590/齒輪油500/皮帶調整","1090","","","","","","","","","","","","","","","","","","","","",""
"","PEJ-8161","4120","機油500","500","","","","","","","","","","","","","","","","","","","","",""
"","ERG-0027","5994","MTRT椅墊3800/香氛包贈","","","","","","","","","","","","","","","","","","","","","",""
"","EPY-1385","11861","鈦6*15*2$600/ARX PRO$23000/ONES土除5100","28700","","","","","","","","","","","","","","","","","","","","",""
"2026/1/15","ERF-1129","33845","LMG速14800/FRANDO(F)1300/FRANDO(R)1300","","","","","","","","","","","","","","","","","","","","","",""
"","ERG-7768","21197","PBF(F)1100/KD碟盤$1000","2100","","","","","","","","","","","","","","","","","","","","",""
"2026/1/16","EMY-3086","68074","3K$260/FRANDO(R)1300/皮帶調整","1560","","","","","","","","","","","","","","","","","","","","",""
"","EMY-7017","52167","左煞車開關680/中古尾燈500","1180","","","","","","","","","","","","","","","","","","","","",""
"","EQC-0088","67332","水行俠(F)2600/XT2$2750","4350","","","","","","","","","","","","","","","","","","","","",""
"","PES-6859","2990","機油500","500","","","","","","","","","","","","","","","","","","","","",""
"","ENP-8282","27134","XT2$2750/","2750","","","","","","","","","","","","","","","","","","","","",""
"2026/1/17","EQB-1886","23017","LMG$9800/BPM後碟2100/BPM(R)950","12850","","","","","","","","","","","","","","","","","","","","",""
"","ERU-2016","29231","PBF(R)1200/3K450/齒輪油500","2150","","","","","","","","","","","","","","","","","","","","",""
"","EMY-6868","6156","AFAM鍊條2980/前齒850","3830","","","","","","","","","","","","","","","","","","","","",""
"","EMF-0069","43330","左飛旋650","650","","","","","","","","","","","","","","","","","","","","",""
"2026/1/19","EQB-8217","88390","CITY$2700/EXTRA(R)2500/側住彈簧250","5450","","","","","","","","","","","","","","","","","","","","",""
"","ERG-6696","4605","ZD車牌上移(PRO)11880/油壓開關4000/LMG速系列14800/APL$8350/外掛式後土除3500/FASS土除支架1280/DREAMBASE油杯4500/卡夢土除3600/前後鈦輪心6500/鈦紅利*10+避震下座+滑塊$7450/卡夢鴨尾1600/PBF(F)1300(R)1200/GJMS卡座2000/STYLEMA$13800/卡夢把4500/KRACE把手座8500/EPIC側住+支架2350/鈦螺絲*63$19890","121000","","","","","","","","","","","","","","","","","","","","",""
"2026/1/20","ENP-1712","171216","DCBOX.DCDC.ECU.龍頭線束15360/APL$8350","23710","","","","","","","","","","","","","","","","","","","","",""
"","ERU-8301","11661","卡鉗分解清潔.煞車油/2500.總棒氣嘴鈦*2$1200","3700","","","","","","","","","","","","","","","","","","","","",""
"2026/1/21","NFL-9832","30400","機油齒輪油500","500","","","","","","","","","","","","","","","","","","","","",""
"","EQB-3036","73201","銀白鍊1900/AFAM前後齒$2850/落地後煞車皮450","5200","","","","","","","","","","","","","","","","","","","","",""
"2026/1/23","ENP-6920","15574","MTRT椅墊3600","3600","","","","","","","","","","","","","","","","","","","","",""
"","EPY-0183","44674","大燈+加速器代工2500油門線850","3350","","","","","","","","","","","","","","","","","","","","",""
"","EPS-9979","31155","中古集雅後避震10000/TT93(R)2450/卡鉗訂金10000","22450","","","","","","","","","","","","","","","","","","","","",""
"2026/1/24","EQB-6293","61503","LM$550/XT2$2750","3300","","","","","","","","","","","","","","","","","","","","",""
"","ERV-0096","9948","水行俠(F)2500/糯米腸600","3100","","","","","","","","","","","","","","","","","","","","",""
"","EMM-1512","54355","BH2後視鏡1600/JZ加油管+糯米腸(含加工2400","4000","","","","","","","","","","","","","","","","","","","","",""
"","ENP-1085","177305","C03$4600/中古總棒1000/煞車油500/後鏡頭2200/傑能拉桿1800","10100","","","","","","","","","","","","","","","","","","","","",""
"2026/1/26","LBD-6977","8073","BREMBO來令1200/卡簧150","1350","","","","","","","","","","","","","","","","","","","","",""
"","EQS-3121","29111","水行俠(F)2500/XT2$2300/武川800","5600","","","","","","","","","","","","","","","","","","","","",""
"2026/1/27","ERF-1076","55069","書包架3880","3880","","","","","","","","","","","","","","","","","","","","",""
"","MPP-3921","32665","SS2.0$8800/BPM(F)900/KOSO前土除1100/KOSO鍊條蓋1100/POSI主腳架2880/白鐵前輪心1000/APEXX拉桿$2080/中古卡鉗1500/橢圓鏡2000/BPM固定碟2300中古裸把組5000/油門線1000","29660","","","","","","","","","","","","","","","","","","","","",""
"","EMY-2970","40196","FRANDO(F)1300/BPM前碟2800/皮帶調整","4100","","","","","","","","","","","","","","","","","","","","",""
"2026/1/28","PES-6859","3507","EPIC檔板850/大牌支架2500/APEXX後土除750/999R車台塞2600/999R調整器2700/惡搞狗骨頭4800/後避震後移8200/街口","23072","","","","","","","","","","","","","","","","","","","","",""
"","ENP-2979","32976","五匹玄武1980","1980","","","","","","","","","","","","","","","","","","","","",""
"","ERG-7017","12941","Dreambase握把+內管$1350/","1450","","","","","","","","","","","","","","","","","","","","",""
"","MCD-1167","50732","y4$250","250","","","","","","","","","","","","","","","","","","","","",""
"2026/1/29","ERU-8583","10073","卡夢把手座+把手4500/糯米腸+內管1050","5550","","","","","","","","","","","","","","","","","","","","",""
"","EQC-8000","24417","橢圓鏡2000","2000","","","","","","","","","","","","","","","","","","","","",""
"","ERG-6696","4745","車殼三件套3800","3800","","","","","","","","","","","","","","","","","","","","",""
"","NFL-7517","34687","XT2(F)2950/一般後輪2800/前煞車皮450/EPIC空綠550/機油齒輪油350","7100","","","","","","","","","","","","","","","","","","","","",""
"2026/1/30","LBD-6977","8402","CARPLAY代工4000","4000","","","","","","","","","","","","","","","","","","","","",""
"2026/1/31","EPY-1385","12976","土除支架2000/鈦螺絲*8$2000","4000","","","","","","","","","","","","","","","","","","","","",""
"2026/2/2","ERU-8583","10150","XT2$2750/BPM(R)950/BPM後碟2100","5800","","","","","","","","","","","","","","","","","","","","",""
"2026/2/3","LAV-2366","15444","代工800/601$3400/XT2$2600/刷卡*1.05","7140","","","","","","","","","","","","","","","","","","","","",""
"","EPF-5375","46917","代驗2500","2500","","","","","","","","","","","","","","","","","","","","",""
"2026/2/4","EPS-7788","132406","檢查200","200","","","","","","","","","","","","","","","","","","","","",""
"","ERF-1076","56022","BPM(R )$900/卡簧100","1000","","","","","","","","","","","","","","","","","","","","",""
"","NPH-0800","11561","油管4800/FRANDOF)1300/BPM前碟4800","10900","","","","","","","","","","","","","","","","","","","","",""
"2026/2/5","EMQ-1820","61527","LMG$9800+5%","10290","","","","","","","","","","","","","","","","","","","","",""
"","EMR--5993","66843","FRANDO(F)(R)2600/中古馬達+齒輪油9500","12100","","","","","","","","","","","","","","","","","","","","",""
"2026/2/6","ERH-9750","11966","XT2$2750","2750","","","","","","","","","","","","","","","","","","","","",""
"2026/2/7","ERH-0929","19056","派克龍850/皮帶調整","850","","","","","","","","","","","","","","","","","","","","",""
"","ERU-8301","12141","FASS搖臂25300/M50*50*2$1000/MFZ-03R$22000/皮帶3100/CMSR(R)2850","54250","","","","","","","","","","","","","","","","","","","","",""
"","EQB-6133","60042","SS2.0$9500/ABS座600/鍍鈦前輪心950/XT2$2750","13800","","","","","","","","","","","","","","","","","","","","",""
"2026/2/9","EPG-3599","108243","CITY(F)2700","2700","1440","","","","","","","","","","","","","","","","","","","",""
"2026/2/10","PCJ-8887","4762","283$9790/椅墊皮600/坐墊彈簧1500/SIXIS延伸腳踏2000","13890","","","","","","","","","","","","","","","","","","","","",""
"","NFL-8795","37313","機油1400/XT2(R)2850/FRANDO(F)1300","5550","","","","","","","","","","","","","","","","","","","","",""
"","PAY-5519","2989","機油1600(含油精","1600","","","","","","","","","","","","","","","","","","","","",""
"2026/2/11","EPG-8656","53835","載車1500/油門線1000","2500","","","","","","","","","","","","","","","","","","","","",""
"","EPZ-9706","54059","商用穩11600/LM齒輪油750/9K800","13150","","","","","","","","","","","","","","","","","","","","",""
"","PES-6859","3907","加長擋泥板850/機油齒輪油500","1350","500","","","","","","","","","","","","","","","","","","","",""
"2026/2/12","EMQ-2818","26458","糯米腸550","550","100","","","","","","","","","","","","","","","","","","","",""
"","EMY-1575","51765","SS2.0$8800/ZR1(F)2600/BPM(F)950","12350","7230","","","","","","","","","","","","","","","","","","","",""
"2026/2/13","EQC-5358","47597","LMG$9800","9800","6000","","","","","","","","","","","","","","","","","","","",""
"","EMG-7126","38030","皮帶調整","","","","","","","","","","","","","","","","","","","","","",""
"","EMH-9233","58368","齒輪油500/皮帶調整","500","9","","","","","","","","","","","","","","","","","","","",""
"2026/2/14","098-NMV","56580","油門線$1800/尾燈上蓋1000/左右飛旋3000/碼表蓋950/轉向軸承2800/工資1100/MOS內土除750/握把套450/電瓶1100/EPIC空濾650/清節流閥650/FRANDO(F)1300","15550","5554","","","","","","","","","","","","","","","","","","","",""
"","ERV-1591","54739","BPM(F)(R)1800/BPM前碟3100/中柱彈簧250","5150","2690","","","","","","","","","","","","","","","","","","","",""
"","EQD-0572","69191","水行俠(F)2600/EXTRA(R)2500/SKF(F)+內套管1350/水箱水添加","6450","2831","","","","","","","","","","","","","","","","","","","",""
"","EQB-6293","62448","中柱彈簧250","250","100","","","","","","","","","","","","","","","","","","","",""
"","EMQ-3073","103531","皮帶調整","","","","","","","","","","","","","","","","","","","","","",""
"","PAY-5519","3061","ZR1$2750","2750","1460","","","","","","","","","","","","","","","","","","","",""
"2026/2/23","NFL-8795","38669","機油950","950","375","","","","","","","","","","","","","","","","","","","",""
"","ERF-1129","35056","6K455/水行俠(F)2600","3055","1250","455","","","","","","","","","","","","","","","","","","",""
"","MCD-1167","51444","PROMAX(F)(R)3600","3600","1600","","","","","","","","","","","","","","","","","","","",""
"","EMQ-2821","64396","土除900","900","600","","","","","","","","","","","","","","","","","","","",""
"2026/2/24","EQD-5360","19452","BPM(R)900","900","420","","","","","","","","","","","","","","","","","","","",""
"","EMG-7133","95778","LMG商用穩12800/齒輪油500","13300","7209","","","","","","","","","","","","","","","","","","","",""
"","EMW-8378","17560","PB-1500","1500","","1390","","","","","","","","","","","","","","","","","","",""
"","M9Q-519","12492","ZR1(R)2850/退役胎2200/SKF(F)950/MIRROR後煞車皮1200","7200","2820","","","","","","","","","","","","","","","","","","","",""
"2026/2/25","EQD-7351","97346","FRANDO(F)1300/","1300","480","","","","","","","","","","","","","","","","","","","",""
"","ERU-8005","13652","FRANDO後卡4800/ZOO後卡座2500/油管4900/螺絲2950","15150","","","","","","","","","","","","","","","","","","","","",""
"","MHQ-9190","69517","BPM(R)900/比賽退役後碟1900","2800","420","","","","","","","","","","","","","","","","","","","",""
"","EMY-1821","61130","皮帶2000/SK1(F)$2250","4250","1900","","","","","","","","","","","","","","","","","","","",""
"2026/2/26","EPF-0253","106515","後框代工1500/ZOO羅柱1000/BPM後碟2300/齒盤襯套1500","6300","2200","","","","","","","","","","","","","","","","","","","",""
"","EMH-0597","79683","齒輪油500/皮帶調整","","","","","","","","","","","","","","","","","","","","","",""
"","ERU-2016","30733","SS2.0$11300/NCY加油管1150/鍍黑前輪心1000/+5%刷卡","14123","","","","","","","","","","","","","","","","","","","","",""
"2026/2/27","ERU-7883","19258","ZR1(R)2700/","2700","1300","","","","","","","","","","","","","","","","","","","",""
"","PAY-5519","4297","機油+油精","1600","","","","","","","","","","","","","","","","","","","","",""
"","EMY-6920","15794","DCBOX2985","2985","","2300","","","","","","","","","","","","","","","","","","",""
"2026/3/2","EQC-6707","110052","1. BPM固定 - 2,500
2. BPM(F) - 1,200","3,700","","","","","","","","","","","","","","","","","","","","",""
"2026/3/2","EPF-5305","42369","1. PBF(F) - 1,200
2. PBF(R) - 1,200
3. MASA後碟 - 2,200","4,600","","","","","","","","","","","","","","","","","","","","",""
"2026/3/4","EQD-7351","97983","1. 中古卡鉗 - 6,000
2. 前叉 - 9,800
3. BPM前碟 - 2,800
4. 三角台 - 2,400
5. 珠碗 - 2,800","23,800","","","","","","","","","","","","","","","","","","","","",""
"2026/3/4","EQB-7599","95389","1. 玄武＋無線充 - 3,800
2. 珠碗 - 2,500
3. SKF(F)+內外套管 - 2,200
4. CITY(F) - 2,700","11,200","","","","","","","","","","","","","","","","","","","","",""
"2026/3/4","MKW-7580","33452","1. 皮帶調整 - 0
2. LM - 650","650","","","","","","","","","","","","","","","","","","","","",""
"2026/3/4","EQK-0125","27663","1. MASA後碟 - 2,300
2. 黑隼 - 1,380","3,680","","","","","","","","","","","","","","","","","","","","",""
"2026/3/5","ERE-6666","43550","1. 油管 - 7,000","7,000","","","","","","","","","","","","","","","","","","","","",""
"2026/3/5","NLF-9832","31524","1. 機油齒輪油 - 500
2. S800(R) - 1,850","2,350","","","","","","","","","","","","","","","","","","","","",""
"2026/3/6","EPV-2288","10586","1. PBF(R) - 1,100","1,100","","","","","","","","","","","","","","","","","","","","",""
"2026/3/6","EQC-6211","21456","1. SS2.0 - 8,800","8,800","","","","","","","","","","","","","","","","","","","","",""
"2026/3/6","ERU-8005","13848","1. B6x20 - 300
2. M6雪花螺母 - 500
3. M10x20B - 700
4. 迴油 - 350
5. 鈦輪心(R) - 2,600
6. M8x20F - 250","4,700","","","","","","","","","","","","","","","","","","","","",""
"2026/3/7","ERF-0800","9110","1. AFAM練條 - 2,900","2,900","","","","","","","","","","","","","","","","","","","","",""
"2026/3/7","ERU-2016","31029","1. 五匹玄武 - 1,580","1,580","","","","","","","","","","","","","","","","","","","","",""
"2026/3/9","ERG-0027","7540","1. 波沛樂(R) - 1,700","1,700","","","","","","","","","","","","","","","","","","","","",""
"2026/3/10","EMQ-2821","64806","1. 下擾流／左側下／右側下 - 4,220
2. 油管 - 7,800
3. 皮帶 - 2,000
4. NCYT前碟 - 5,000
5. PBF(F) - 1,400","20,420","","","","","","","","","","","","","","","","","","","","",""
"2026/3/10","EMH-0597","80336","1. 洩氣螺絲 - 1,500","1,500","","","","","","","","","","","","","","","","","","","","",""
"2026/3/10","ERU-8301","12833","1. LS保養 - 9,800","9,800","","","","","","","","","","","","","","","","","","","","",""
"2026/3/10","EQD-2857","31425","1. BPM(R) - 900","900","","","","","","","","","","","","","","","","","","","","",""
"2026/3/11","PFC-8328","795","1. MTRT - 2,880
2. 總泵 - 3,000
3. 機油 - 500","6,380","","","","","","","","","","","","","","","","","","","","",""
